risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,80,0.0000,-2.4477,61.5954,-87.1321,8.7500,0.0000,12.5000
0-25,51-75,622,-0.3673,102100935.2476,10872473018.2796,-57.7964,0.0000,0.0000,1.9293
0-25,76-100,31,-6.0137,-5.9610,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1670,0.0000,0.0528,35.8842,-11.5889,0.0000,28.9222,0.5389
26-50,26-50,1847,0.0000,-0.9734,600.3983,-95.4565,2.4364,3.0319,3.7899
26-50,51-75,533,-0.2490,-2.2265,602.4879,-99.5754,4.3152,1.6886,4.1276
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,166,0.0000,-1.0788,45.1830,-44.4444,0.0000,43.3735,0.0000
51-75,26-50,53,0.0000,-13.3043,149.1681,-96.3212,24.5283,18.8679,3.7736
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
